PerformanceID,LoanID,ReportMonth,AmountDue,AmountPaid,OutstandingBalance,DaysPastDue,DelinquencyBucket,DefaultFlag
PF00045223,L0005522,2025-12-01,46.9,46.73,54.57,0,Current,False
PF00045224,L0005523,2025-05-01,23.93,23.5,167.95,0,Current,False
PF00045225,L0005523,2025-06-01,23.93,23.12,144.83,0,Current,False
PF00045226,L0005523,2025-07-01,23.93,22.87,121.96,0,Current,False
PF00045227,L0005523,2025-08-01,23.93,22.83,99.13,0,Current,False
PF00045228,L0005523,2025-09-01,23.93,23.61,75.52,0,Current,False
PF00045229,L0005523,2025-10-01,23.93,23.88,51.64,0,Current,False
PF00045230,L0005523,2025-11-01,23.93,22.95,28.69,0,Current,False
PF00045231,L0005523,2025-12-01,23.93,23.14,5.55,0,Current,False
PF00045232,L0005524,2025-05-01,15.6,15.21,109.62,0,Current,False
PF00045233,L0005524,2025-06-01,15.6,15.6,94.02,0,Current,False
PF00045234,L0005524,2025-07-01,15.6,15.2,78.82,0,Current,False
PF00045235,L0005524,2025-08-01,15.6,15.11,63.71,0,Current,False
PF00045236,L0005524,2025-09-01,15.6,7.99,55.72,5,1-30,False
PF00045237,L0005524,2025-10-01,15.6,1.58,54.14,43,31-60,False
PF00045238,L0005524,2025-11-01,15.6,3.86,50.28,43,31-60,False
PF00045239,L0005524,2025-12-01,15.6,6.42,43.86,57,31-60,False
PF00045240,L0005525,2025-07-01,31.19,31.19,218.3,0,Current,False
PF00045241,L0005525,2025-08-01,31.19,30.67,187.63,0,Current,False
PF00045242,L0005525,2025-09-01,31.19,30.75,156.88,0,Current,False
PF00045243,L0005525,2025-10-01,31.19,30.17,126.71,0,Current,False
PF00045244,L0005525,2025-11-01,31.19,27.4,99.31,6,1-30,False
PF00045245,L0005525,2025-12-01,31.19,12.67,86.64,46,31-60,False
PF00045246,L0005526,2025-03-01,16.04,15.41,112.91,0,Current,False
PF00045247,L0005526,2025-04-01,16.04,15.9,97.01,0,Current,False
PF00045248,L0005526,2025-05-01,16.04,15.62,81.39,0,Current,False
PF00045249,L0005526,2025-06-01,16.04,15.35,66.04,0,Current,False
PF00045250,L0005526,2025-07-01,16.04,15.67,50.37,0,Current,False
PF00045251,L0005526,2025-08-01,16.04,5.11,45.26,13,1-30,False
PF00045252,L0005526,2025-09-01,16.04,12.36,32.9,5,1-30,False
PF00045253,L0005526,2025-10-01,16.04,15.34,17.56,0,Current,False
PF00045254,L0005526,2025-11-01,16.04,15.73,1.83,0,Current,False
PF00045255,L0005526,2025-12-01,16.04,15.95,0.0,0,Current,False
PF00045256,L0005527,2025-02-01,78.6,74.91,553.86,0,Current,False
PF00045257,L0005527,2025-03-01,78.6,54.84,499.02,24,1-30,False
PF00045258,L0005527,2025-04-01,78.6,75.56,423.46,0,Current,False
PF00045259,L0005527,2025-05-01,78.6,48.35,375.11,29,1-30,False
PF00045260,L0005527,2025-06-01,78.6,34.83,340.28,22,1-30,False
PF00045261,L0005527,2025-07-01,78.6,75.91,264.37,0,Current,False
PF00045262,L0005527,2025-08-01,78.6,75.27,189.1,0,Current,False
PF00045263,L0005527,2025-09-01,78.6,77.53,111.57,0,Current,False
PF00045264,L0005527,2025-10-01,78.6,75.68,35.89,0,Current,False
PF00045265,L0005527,2025-11-01,78.6,77.25,0.0,0,Current,False
PF00045266,L0005527,2025-12-01,78.6,78.44,0.0,0,Current,False
PF00045267,L0005528,2025-07-01,2.88,1.58,21.46,4,1-30,False
PF00045268,L0005528,2025-08-01,2.88,2.84,18.62,0,Current,False
PF00045269,L0005528,2025-09-01,2.88,2.82,15.8,0,Current,False
PF00045270,L0005528,2025-10-01,2.88,1.51,14.29,22,1-30,False
PF00045271,L0005528,2025-11-01,2.88,0.83,13.46,51,31-60,False
PF00045272,L0005528,2025-12-01,2.88,0.71,12.75,85,61-90,False
PF00045273,L0005529,2025-07-01,20.98,19.97,147.86,0,Current,False
PF00045274,L0005529,2025-08-01,20.98,20.01,127.85,0,Current,False
PF00045275,L0005529,2025-09-01,20.98,20.93,106.92,0,Current,False
PF00045276,L0005529,2025-10-01,20.98,20.36,86.56,0,Current,False
PF00045277,L0005529,2025-11-01,20.98,20.03,66.53,0,Current,False
PF00045278,L0005529,2025-12-01,20.98,20.73,45.8,0,Current,False
PF00045279,L0005530,2025-05-01,12.86,10.53,92.38,15,1-30,False
PF00045280,L0005530,2025-06-01,12.86,12.71,79.67,0,Current,False
PF00045281,L0005530,2025-07-01,12.86,12.85,66.82,0,Current,False
PF00045282,L0005530,2025-08-01,12.86,12.85,53.97,0,Current,False
PF00045283,L0005530,2025-09-01,12.86,12.31,41.66,0,Current,False
PF00045284,L0005530,2025-10-01,12.86,12.75,28.91,0,Current,False
PF00045285,L0005530,2025-11-01,12.86,12.67,16.24,0,Current,False
PF00045286,L0005530,2025-12-01,12.86,12.24,4.0,0,Current,False
PF00045287,L0005531,2025-07-01,37.18,36.42,261.0,0,Current,False
PF00045288,L0005531,2025-08-01,37.18,35.98,225.02,0,Current,False
PF00045289,L0005531,2025-09-01,37.18,35.85,189.17,0,Current,False
PF00045290,L0005531,2025-10-01,37.18,37.12,152.05,0,Current,False
PF00045291,L0005531,2025-11-01,37.18,35.95,116.1,0,Current,False
PF00045292,L0005531,2025-12-01,37.18,35.87,80.23,0,Current,False
PF00045293,L0005532,2025-08-01,11.87,11.85,83.11,0,Current,False
PF00045294,L0005532,2025-09-01,11.87,11.51,71.6,0,Current,False
PF00045295,L0005532,2025-10-01,11.87,11.66,59.94,0,Current,False
PF00045296,L0005532,2025-11-01,11.87,11.54,48.4,0,Current,False
PF00045297,L0005532,2025-12-01,11.87,11.41,36.99,0,Current,False
PF00045298,L0005533,2025-03-01,8.59,8.53,60.18,0,Current,False
PF00045299,L0005533,2025-04-01,8.59,3.62,56.56,13,1-30,False
PF00045300,L0005533,2025-05-01,8.59,7.49,49.07,26,1-30,False
PF00045301,L0005533,2025-06-01,8.59,5.65,43.42,1,1-30,False
PF00045302,L0005533,2025-07-01,8.59,1.4,42.02,56,31-60,False
PF00045303,L0005533,2025-08-01,8.59,3.72,38.3,57,31-60,False
PF00045304,L0005533,2025-09-01,8.59,5.89,32.41,5,1-30,False
PF00045305,L0005533,2025-10-01,8.59,1.01,31.4,50,31-60,False
PF00045306,L0005533,2025-11-01,8.59,2.5,28.9,80,61-90,False
PF00045307,L0005533,2025-12-01,8.59,0.86,28.04,84,90+,False
PF00045308,L0005534,2025-06-01,2.12,2.06,14.93,0,Current,False
PF00045309,L0005534,2025-07-01,2.12,2.06,12.87,0,Current,False
PF00045310,L0005534,2025-08-01,2.12,2.09,10.78,0,Current,False
PF00045311,L0005534,2025-09-01,2.12,2.09,8.69,0,Current,False
PF00045312,L0005534,2025-10-01,2.12,2.07,6.62,0,Current,False
PF00045313,L0005534,2025-11-01,2.12,2.04,4.58,0,Current,False
PF00045314,L0005534,2025-12-01,2.12,2.03,2.55,0,Current,False
PF00045315,L0005535,2025-04-01,15.48,8.16,115.71,14,1-30,False
PF00045316,L0005535,2025-05-01,15.48,14.88,100.83,0,Current,False
PF00045317,L0005535,2025-06-01,15.48,14.86,85.97,0,Current,False
PF00045318,L0005535,2025-07-01,15.48,15.38,70.59,0,Current,False
PF00045319,L0005535,2025-08-01,15.48,12.88,57.71,11,1-30,False
PF00045320,L0005535,2025-09-01,15.48,1.77,55.94,36,31-60,False
PF00045321,L0005535,2025-10-01,15.48,7.47,48.47,36,31-60,False
PF00045322,L0005535,2025-11-01,15.48,7.09,41.38,54,31-60,False
PF00045323,L0005535,2025-12-01,15.48,0.1,41.28,76,61-90,False
PF00045324,L0005536,2025-08-01,11.56,11.28,81.19,0,Current,False
PF00045325,L0005536,2025-09-01,11.56,11.13,70.06,0,Current,False
PF00045326,L0005536,2025-10-01,11.56,11.46,58.6,0,Current,False
PF00045327,L0005536,2025-11-01,11.56,11.19,47.41,0,Current,False
PF00045328,L0005536,2025-12-01,11.56,11.42,35.99,0,Current,False
PF00045329,L0005537,2025-03-01,18.42,17.67,129.68,0,Current,False
PF00045330,L0005537,2025-04-01,18.42,17.58,112.1,0,Current,False
PF00045331,L0005537,2025-05-01,18.42,17.71,94.39,0,Current,False
PF00045332,L0005537,2025-06-01,18.42,17.87,76.52,0,Current,False
PF00045333,L0005537,2025-07-01,18.42,18.05,58.47,0,Current,False
PF00045334,L0005537,2025-08-01,18.42,18.24,40.23,0,Current,False
PF00045335,L0005537,2025-09-01,18.42,18.28,21.95,0,Current,False
PF00045336,L0005537,2025-10-01,18.42,9.18,12.77,20,1-30,False
PF00045337,L0005537,2025-11-01,18.42,18.12,0.0,0,Current,False
PF00045338,L0005537,2025-12-01,18.42,18.04,0.0,0,Current,False
PF00045339,L0005538,2025-04-01,33.05,33.04,231.37,0,Current,False
PF00045340,L0005538,2025-05-01,33.05,31.41,199.96,0,Current,False
PF00045341,L0005538,2025-06-01,33.05,16.91,183.05,18,1-30,False
PF00045342,L0005538,2025-07-01,33.05,31.44,151.61,0,Current,False
PF00045343,L0005538,2025-08-01,33.05,31.93,119.68,0,Current,False
PF00045344,L0005538,2025-09-01,33.05,32.87,86.81,0,Current,False
PF00045345,L0005538,2025-10-01,33.05,32.73,54.08,0,Current,False
PF00045346,L0005538,2025-11-01,33.05,31.58,22.5,0,Current,False
PF00045347,L0005538,2025-12-01,33.05,32.35,0.0,0,Current,False
PF00045348,L0005539,2025-05-01,21.77,21.13,153.05,0,Current,False
PF00045349,L0005539,2025-06-01,21.77,20.79,132.26,0,Current,False
PF00045350,L0005539,2025-07-01,21.77,21.55,110.71,0,Current,False
PF00045351,L0005539,2025-08-01,21.77,21.24,89.47,0,Current,False
PF00045352,L0005539,2025-09-01,21.77,21.66,67.81,0,Current,False
PF00045353,L0005539,2025-10-01,21.77,21.49,46.32,0,Current,False
PF00045354,L0005539,2025-11-01,21.77,20.93,25.39,0,Current,False
PF00045355,L0005539,2025-12-01,21.77,21.65,3.74,0,Current,False
PF00045356,L0005540,2025-07-01,18.51,17.75,130.3,0,Current,False
PF00045357,L0005540,2025-08-01,18.51,18.08,112.22,0,Current,False
PF00045358,L0005540,2025-09-01,18.51,18.3,93.92,0,Current,False
PF00045359,L0005540,2025-10-01,18.51,17.74,76.18,0,Current,False
PF00045360,L0005540,2025-11-01,18.51,17.8,58.38,0,Current,False
PF00045361,L0005540,2025-12-01,18.51,17.75,40.63,0,Current,False
PF00045362,L0005541,2025-01-01,2.91,2.86,20.4,0,Current,False
PF00045363,L0005541,2025-02-01,2.91,2.9,17.5,0,Current,False
PF00045364,L0005541,2025-03-01,2.91,2.8,14.7,0,Current,False
PF00045365,L0005541,2025-04-01,2.91,2.77,11.93,0,Current,False
PF00045366,L0005541,2025-05-01,2.91,1.55,10.38,27,1-30,False
PF00045367,L0005541,2025-06-01,2.91,1.38,9.0,25,1-30,False
PF00045368,L0005541,2025-07-01,2.91,2.82,6.18,0,Current,False
PF00045369,L0005541,2025-08-01,2.91,2.82,3.36,0,Current,False
PF00045370,L0005541,2025-09-01,2.91,2.8,0.56,0,Current,False
PF00045371,L0005541,2025-10-01,2.91,2.89,0.0,0,Current,False
PF00045372,L0005541,2025-11-01,2.91,2.77,0.0,0,Current,False
PF00045373,L0005541,2025-12-01,2.91,2.81,0.0,0,Current,False
PF00045374,L0005542,2025-05-01,0.95,0.93,6.69,0,Current,False
PF00045375,L0005542,2025-06-01,0.95,0.93,5.76,0,Current,False
PF00045376,L0005542,2025-07-01,0.95,0.9,4.86,0,Current,False
PF00045377,L0005542,2025-08-01,0.95,0.94,3.92,0,Current,False
PF00045378,L0005542,2025-09-01,0.95,0.91,3.01,0,Current,False
PF00045379,L0005542,2025-10-01,0.95,0.93,2.08,0,Current,False
PF00045380,L0005542,2025-11-01,0.95,0.58,1.5,2,1-30,False
PF00045381,L0005542,2025-12-01,0.95,0.95,0.55,0,Current,False
PF00045382,L0005543,2025-08-01,18.42,18.29,129.05,0,Current,False
PF00045383,L0005543,2025-09-01,18.42,18.01,111.04,0,Current,False
PF00045384,L0005543,2025-10-01,18.42,18.06,92.98,0,Current,False
PF00045385,L0005543,2025-11-01,18.42,18.32,74.66,0,Current,False
PF00045386,L0005543,2025-12-01,18.42,17.54,57.12,0,Current,False
PF00045387,L0005544,2025-01-01,90.19,88.79,632.76,0,Current,False
PF00045388,L0005544,2025-02-01,90.19,86.26,546.5,0,Current,False
PF00045389,L0005544,2025-03-01,90.19,89.69,456.81,0,Current,False
PF00045390,L0005544,2025-04-01,90.19,88.12,368.69,0,Current,False
PF00045391,L0005544,2025-05-01,90.19,88.3,280.39,0,Current,False
PF00045392,L0005544,2025-06-01,90.19,88.28,192.11,0,Current,False
PF00045393,L0005544,2025-07-01,90.19,87.95,104.16,0,Current,False
PF00045394,L0005544,2025-08-01,90.19,89.09,15.07,0,Current,False
PF00045395,L0005544,2025-09-01,90.19,89.22,0.0,0,Current,False
PF00045396,L0005544,2025-10-01,90.19,76.71,0.0,13,1-30,False
PF00045397,L0005544,2025-11-01,90.19,86.15,0.0,0,Current,False
PF00045398,L0005544,2025-12-01,90.19,87.67,0.0,0,Current,False
PF00045399,L0005545,2025-07-01,2.66,2.57,18.7,0,Current,False
PF00045400,L0005545,2025-08-01,2.66,2.54,16.16,0,Current,False
PF00045401,L0005545,2025-09-01,2.66,2.64,13.52,0,Current,False
PF00045402,L0005545,2025-10-01,2.66,2.54,10.98,0,Current,False
PF00045403,L0005545,2025-11-01,2.66,2.57,8.41,0,Current,False
PF00045404,L0005545,2025-12-01,2.66,2.64,5.77,0,Current,False
PF00045405,L0005546,2025-01-01,3.22,3.2,22.59,0,Current,False
PF00045406,L0005546,2025-02-01,3.22,1.25,21.34,16,1-30,False
PF00045407,L0005546,2025-03-01,3.22,0.19,21.15,60,31-60,False
PF00045408,L0005546,2025-04-01,3.22,0.19,20.96,77,61-90,False
PF00045409,L0005546,2025-05-01,3.22,0.8,20.16,73,61-90,False
PF00045410,L0005546,2025-06-01,3.22,0.41,19.75,79,61-90,False
PF00045411,L0005546,2025-07-01,3.22,0.24,19.51,80,90+,False
PF00045412,L0005546,2025-08-01,3.22,0.0,19.51,138,90+,True
PF00045413,L0005547,2025-08-01,1.74,1.68,12.28,0,Current,False
PF00045414,L0005547,2025-09-01,1.74,1.73,10.55,0,Current,False
PF00045415,L0005547,2025-10-01,1.74,1.74,8.81,0,Current,False
PF00045416,L0005547,2025-11-01,1.74,1.67,7.14,0,Current,False
PF00045417,L0005547,2025-12-01,1.74,1.72,5.42,0,Current,False
PF00045418,L0005548,2025-06-01,66.1,63.47,465.3,0,Current,False
PF00045419,L0005548,2025-07-01,66.1,64.21,401.09,0,Current,False
PF00045420,L0005548,2025-08-01,66.1,57.37,343.72,18,1-30,False
PF00045421,L0005548,2025-09-01,66.1,31.7,312.02,43,31-60,False
PF00045422,L0005548,2025-10-01,66.1,17.76,294.26,41,31-60,False
PF00045423,L0005548,2025-11-01,66.1,14.28,279.98,79,61-90,False
PF00045424,L0005548,2025-12-01,66.1,17.54,262.44,61,90+,False
PF00045425,L0005549,2025-03-01,1.35,1.31,9.52,0,Current,False
PF00045426,L0005549,2025-04-01,1.35,1.3,8.22,0,Current,False
PF00045427,L0005549,2025-05-01,1.35,0.94,7.28,12,1-30,False
PF00045428,L0005549,2025-06-01,1.35,1.33,5.95,0,Current,False
PF00045429,L0005549,2025-07-01,1.35,1.32,4.63,0,Current,False
PF00045430,L0005549,2025-08-01,1.35,1.31,3.32,0,Current,False
PF00045431,L0005549,2025-09-01,1.35,1.29,2.03,0,Current,False
PF00045432,L0005549,2025-10-01,1.35,1.3,0.73,0,Current,False
PF00045433,L0005549,2025-11-01,1.35,1.3,0.0,0,Current,False
PF00045434,L0005549,2025-12-01,1.35,1.33,0.0,0,Current,False
PF00045435,L0005550,2025-05-01,8.51,8.12,59.97,0,Current,False
PF00045436,L0005550,2025-06-01,8.51,8.43,51.54,0,Current,False
PF00045437,L0005550,2025-07-01,8.51,8.12,43.42,0,Current,False
PF00045438,L0005550,2025-08-01,8.51,8.13,35.29,0,Current,False
PF00045439,L0005550,2025-09-01,8.51,8.37,26.92,0,Current,False
PF00045440,L0005550,2025-10-01,8.51,8.27,18.65,0,Current,False
PF00045441,L0005550,2025-11-01,8.51,8.46,10.19,0,Current,False
PF00045442,L0005550,2025-12-01,8.51,8.46,1.73,0,Current,False
PF00045443,L0005551,2025-05-01,103.28,98.14,728.07,0,Current,False
PF00045444,L0005551,2025-06-01,103.28,102.58,625.49,0,Current,False
PF00045445,L0005551,2025-07-01,103.28,98.99,526.5,0,Current,False
PF00045446,L0005551,2025-08-01,103.28,101.88,424.62,0,Current,False
PF00045447,L0005551,2025-09-01,103.28,101.44,323.18,0,Current,False
PF00045448,L0005551,2025-10-01,103.28,98.19,224.99,0,Current,False
PF00045449,L0005551,2025-11-01,103.28,99.08,125.91,0,Current,False
PF00045450,L0005551,2025-12-01,103.28,99.24,26.67,0,Current,False
PF00045451,L0005552,2025-05-01,9.5,3.82,72.16,5,1-30,False
PF00045452,L0005552,2025-06-01,9.5,5.61,66.55,10,1-30,False
PF00045453,L0005552,2025-07-01,9.5,1.59,64.96,49,31-60,False
PF00045454,L0005552,2025-08-01,9.5,1.19,63.77,46,31-60,False
PF00045455,L0005552,2025-09-01,9.5,7.49,56.28,14,1-30,False
PF00045456,L0005552,2025-10-01,9.5,0.64,55.64,37,31-60,False
PF00045457,L0005552,2025-11-01,9.5,4.21,51.43,11,1-30,False
PF00045458,L0005552,2025-12-01,9.5,1.75,49.68,37,31-60,False
PF00045459,L0005553,2025-06-01,1.26,1.2,8.91,0,Current,False
PF00045460,L0005553,2025-07-01,1.26,1.26,7.65,0,Current,False
PF00045461,L0005553,2025-08-01,1.26,1.23,6.42,0,Current,False
PF00045462,L0005553,2025-09-01,1.26,1.21,5.21,0,Current,False
PF00045463,L0005553,2025-10-01,1.26,1.21,4.0,0,Current,False
PF00045464,L0005553,2025-11-01,1.26,1.24,2.76,0,Current,False
PF00045465,L0005553,2025-12-01,1.26,1.24,1.52,0,Current,False
PF00045466,L0005554,2025-06-01,25.3,25.07,177.35,0,Current,False
PF00045467,L0005554,2025-07-01,25.3,24.75,152.6,0,Current,False
PF00045468,L0005554,2025-08-01,25.3,24.67,127.93,0,Current,False
PF00045469,L0005554,2025-09-01,25.3,24.42,103.51,0,Current,False
PF00045470,L0005554,2025-10-01,25.3,25.27,78.24,0,Current,False
PF00045471,L0005554,2025-11-01,25.3,15.28,62.96,17,1-30,False
PF00045472,L0005554,2025-12-01,25.3,12.29,50.67,39,31-60,False
PF00045473,L0005555,2025-03-01,43.13,42.7,302.31,0,Current,False
PF00045474,L0005555,2025-04-01,43.13,41.01,261.3,0,Current,False
PF00045475,L0005555,2025-05-01,43.13,19.62,241.68,23,1-30,False
PF00045476,L0005555,2025-06-01,43.13,42.33,199.35,0,Current,False
PF00045477,L0005555,2025-07-01,43.13,12.96,186.39,22,1-30,False
PF00045478,L0005555,2025-08-01,43.13,3.29,183.1,47,31-60,False
PF00045479,L0005555,2025-09-01,43.13,16.06,167.04,29,1-30,False
PF00045480,L0005555,2025-10-01,43.13,19.0,148.04,24,1-30,False
PF00045481,L0005555,2025-11-01,43.13,14.1,133.94,33,31-60,False
PF00045482,L0005555,2025-12-01,43.13,18.97,114.97,43,31-60,False
PF00045483,L0005556,2025-03-01,0.72,0.3,5.44,20,1-30,False
PF00045484,L0005556,2025-04-01,0.72,0.71,4.73,0,Current,False
PF00045485,L0005556,2025-05-01,0.72,0.69,4.04,0,Current,False
PF00045486,L0005556,2025-06-01,0.72,0.7,3.34,0,Current,False
PF00045487,L0005556,2025-07-01,0.72,0.7,2.64,0,Current,False
PF00045488,L0005556,2025-08-01,0.72,0.71,1.93,0,Current,False
PF00045489,L0005556,2025-09-01,0.72,0.71,1.22,0,Current,False
PF00045490,L0005556,2025-10-01,0.72,0.69,0.53,0,Current,False
PF00045491,L0005556,2025-11-01,0.72,0.7,0.0,0,Current,False
PF00045492,L0005556,2025-12-01,0.72,0.69,0.0,0,Current,False
PF00045493,L0005557,2025-08-01,6.72,6.62,47.17,0,Current,False
PF00045494,L0005557,2025-09-01,6.72,6.7,40.47,0,Current,False
PF00045495,L0005557,2025-10-01,6.72,6.58,33.89,0,Current,False
PF00045496,L0005557,2025-11-01,6.72,6.64,27.25,0,Current,False
PF00045497,L0005557,2025-12-01,6.72,2.18,25.07,23,1-30,False
PF00045498,L0005558,2025-02-01,20.59,19.94,144.76,0,Current,False
PF00045499,L0005558,2025-03-01,20.59,19.71,125.05,0,Current,False
PF00045500,L0005558,2025-04-01,20.59,20.39,104.66,0,Current,False
PF00045501,L0005558,2025-05-01,20.59,19.89,84.77,0,Current,False
PF00045502,L0005558,2025-06-01,20.59,20.05,64.72,0,Current,False
PF00045503,L0005558,2025-07-01,20.59,20.32,44.4,0,Current,False
PF00045504,L0005558,2025-08-01,20.59,19.64,24.76,0,Current,False
PF00045505,L0005558,2025-09-01,20.59,11.52,13.24,28,1-30,False
PF00045506,L0005558,2025-10-01,20.59,20.36,0.0,0,Current,False
PF00045507,L0005558,2025-11-01,20.59,19.68,0.0,0,Current,False
PF00045508,L0005558,2025-12-01,20.59,19.9,0.0,0,Current,False
PF00045509,L0005559,2025-08-01,32.76,32.72,229.34,0,Current,False
PF00045510,L0005559,2025-09-01,32.76,32.53,196.81,0,Current,False
PF00045511,L0005559,2025-10-01,32.76,11.02,185.79,14,1-30,False
PF00045512,L0005559,2025-11-01,32.76,12.45,173.34,44,31-60,False
PF00045513,L0005559,2025-12-01,32.76,10.85,162.49,56,31-60,False
PF00045514,L0005560,2025-03-01,3.64,3.59,25.56,0,Current,False
PF00045515,L0005560,2025-04-01,3.64,3.59,21.97,0,Current,False
PF00045516,L0005560,2025-05-01,3.64,3.59,18.38,0,Current,False
PF00045517,L0005560,2025-06-01,3.64,3.62,14.76,0,Current,False
PF00045518,L0005560,2025-07-01,3.64,3.53,11.23,0,Current,False
PF00045519,L0005560,2025-08-01,3.64,3.6,7.63,0,Current,False
PF00045520,L0005560,2025-09-01,3.64,3.49,4.14,0,Current,False
PF00045521,L0005560,2025-10-01,3.64,3.62,0.52,0,Current,False
PF00045522,L0005560,2025-11-01,3.64,3.59,0.0,0,Current,False
PF00045523,L0005560,2025-12-01,3.64,3.51,0.0,0,Current,False
PF00045524,L0005561,2025-04-01,13.0,5.07,98.93,26,1-30,False
PF00045525,L0005561,2025-05-01,13.0,1.55,97.38,57,31-60,False
PF00045526,L0005561,2025-06-01,13.0,11.22,86.16,17,1-30,False
PF00045527,L0005561,2025-07-01,13.0,3.75,82.41,46,31-60,False
PF00045528,L0005561,2025-08-01,13.0,6.21,76.2,53,31-60,False
PF00045529,L0005561,2025-09-01,13.0,4.53,71.67,58,31-60,False
PF00045530,L0005561,2025-10-01,13.0,1.52,70.15,61,61-90,False
PF00045531,L0005561,2025-11-01,13.0,3.33,66.82,68,90+,False
PF00045532,L0005561,2025-12-01,13.0,0.0,66.82,144,90+,True
PF00045533,L0005562,2025-07-01,1.32,1.26,9.28,0,Current,False
PF00045534,L0005562,2025-08-01,1.32,1.26,8.02,0,Current,False
PF00045535,L0005562,2025-09-01,1.32,1.3,6.72,0,Current,False
PF00045536,L0005562,2025-10-01,1.32,1.31,5.41,0,Current,False
PF00045537,L0005562,2025-11-01,1.32,1.32,4.09,0,Current,False
PF00045538,L0005562,2025-12-01,1.32,1.29,2.8,0,Current,False
PF00045539,L0005563,2025-09-01,2.65,2.52,18.65,0,Current,False
PF00045540,L0005563,2025-10-01,2.65,2.62,16.03,0,Current,False
PF00045541,L0005563,2025-11-01,2.65,2.65,13.38,0,Current,False
PF00045542,L0005563,2025-12-01,2.65,2.57,10.81,0,Current,False
PF00045543,L0005564,2025-05-01,43.67,41.68,307.65,0,Current,False
PF00045544,L0005564,2025-06-01,43.67,41.57,266.08,0,Current,False
PF00045545,L0005564,2025-07-01,43.67,23.87,242.21,2,1-30,False
PF00045546,L0005564,2025-08-01,43.67,42.64,199.57,0,Current,False
PF00045547,L0005564,2025-09-01,43.67,43.3,156.27,0,Current,False
PF00045548,L0005564,2025-10-01,43.67,43.17,113.1,0,Current,False
PF00045549,L0005564,2025-11-01,43.67,42.34,70.76,0,Current,False
PF00045550,L0005564,2025-12-01,43.67,43.54,27.22,0,Current,False
PF00045551,L0005565,2025-01-01,3.31,3.16,23.34,0,Current,False
PF00045552,L0005565,2025-02-01,3.31,3.3,20.04,0,Current,False
PF00045553,L0005565,2025-03-01,3.31,3.2,16.84,0,Current,False
PF00045554,L0005565,2025-04-01,3.31,3.18,13.66,0,Current,False
PF00045555,L0005565,2025-05-01,3.31,3.17,10.49,0,Current,False
PF00045556,L0005565,2025-06-01,3.31,3.16,7.33,0,Current,False
PF00045557,L0005565,2025-07-01,3.31,3.18,4.15,0,Current,False
PF00045558,L0005565,2025-08-01,3.31,3.26,0.89,0,Current,False
PF00045559,L0005565,2025-09-01,3.31,3.31,0.0,0,Current,False
PF00045560,L0005565,2025-10-01,3.31,2.08,0.0,8,1-30,False
PF00045561,L0005565,2025-11-01,3.31,0.01,0.0,38,31-60,False
PF00045562,L0005565,2025-12-01,3.31,0.26,0.0,42,31-60,False
PF00045563,L0005566,2025-08-01,25.08,23.92,176.68,0,Current,False
PF00045564,L0005566,2025-09-01,25.08,23.88,152.8,0,Current,False
PF00045565,L0005566,2025-10-01,25.08,23.88,128.92,0,Current,False
PF00045566,L0005566,2025-11-01,25.08,25.02,103.9,0,Current,False
PF00045567,L0005566,2025-12-01,25.08,19.32,84.58,12,1-30,False
PF00045568,L0005567,2025-08-01,112.86,111.59,791.27,0,Current,False
PF00045569,L0005567,2025-09-01,112.86,108.98,682.29,0,Current,False
PF00045570,L0005567,2025-10-01,112.86,107.81,574.48,0,Current,False
PF00045571,L0005567,2025-11-01,112.86,112.75,461.73,0,Current,False
PF00045572,L0005567,2025-12-01,112.86,108.88,352.85,0,Current,False
PF00045573,L0005568,2025-04-01,14.02,13.88,98.31,0,Current,False
PF00045574,L0005568,2025-05-01,14.02,13.91,84.4,0,Current,False
PF00045575,L0005568,2025-06-01,14.02,13.76,70.64,0,Current,False
PF00045576,L0005568,2025-07-01,14.02,13.5,57.14,0,Current,False
PF00045577,L0005568,2025-08-01,14.02,13.87,43.27,0,Current,False
PF00045578,L0005568,2025-09-01,14.02,5.39,37.88,26,1-30,False
PF00045579,L0005568,2025-10-01,14.02,13.63,24.25,0,Current,False
PF00045580,L0005568,2025-11-01,14.02,13.63,10.62,0,Current,False
PF00045581,L0005568,2025-12-01,14.02,13.35,0.0,0,Current,False
PF00045582,L0005569,2025-10-01,3.15,3.08,22.15,0,Current,False
PF00045583,L0005569,2025-11-01,3.15,3.03,19.12,0,Current,False
PF00045584,L0005569,2025-12-01,3.15,3.09,16.03,0,Current,False
PF00045585,L0005570,2025-02-01,2.12,2.12,14.86,0,Current,False
PF00045586,L0005570,2025-03-01,2.12,2.06,12.8,0,Current,False
PF00045587,L0005570,2025-04-01,2.12,2.04,10.76,0,Current,False
PF00045588,L0005570,2025-05-01,2.12,2.1,8.66,0,Current,False
PF00045589,L0005570,2025-06-01,2.12,2.07,6.59,0,Current,False
PF00045590,L0005570,2025-07-01,2.12,2.1,4.49,0,Current,False
PF00045591,L0005570,2025-08-01,2.12,2.11,2.38,0,Current,False
PF00045592,L0005570,2025-09-01,2.12,2.04,0.34,0,Current,False
PF00045593,L0005570,2025-10-01,2.12,2.05,0.0,0,Current,False
PF00045594,L0005570,2025-11-01,2.12,0.95,0.0,29,1-30,False
PF00045595,L0005570,2025-12-01,2.12,2.07,0.0,0,Current,False
PF00045596,L0005571,2025-08-01,1.8,1.78,12.64,0,Current,False
