CustomerID,Country,MNOPartner,CustomerTenureMonths,AverageMonthlyTopUp,TopUpFrequency,BehavioralScore,RegistrationDate
C003902,Uganda,Airtel Uganda,42,8.78,10,589,2021-07-01
C003903,Uganda,Airtel Uganda,20,7.12,18,594,2023-04-14
C003904,Kenya,Safaricom,34,17.22,19,678,2022-03-06
C003905,Kenya,Airtel Kenya,11,8.95,4,360,2024-01-19
C003906,Ghana,MTN Ghana,95,15.95,25,782,2017-02-13
C003907,Uganda,MTN Uganda,33,9.18,14,559,2022-04-14
C003908,Pakistan,Zong,22,11.15,15,584,2023-02-27
C003909,Kenya,Safaricom,27,11.81,13,576,2022-10-05
C003910,Uganda,MTN Uganda,16,7.62,13,630,2023-08-12
C003911,Kenya,Safaricom,31,14.87,21,563,2022-05-29
C003912,Kenya,Safaricom,44,10.11,11,352,2021-05-03
C003913,Pakistan,Telenor Pakistan,57,15.07,30,799,2020-04-22
C003914,Kenya,Safaricom,44,14.68,10,530,2021-04-24
C003915,Kenya,Safaricom,44,19.29,24,876,2021-05-20
C003916,Kenya,Safaricom,31,12.76,13,571,2022-06-02
C003917,Kenya,Safaricom,19,9.82,10,355,2023-05-22
C003918,Kenya,Safaricom,29,11.57,18,652,2022-07-20
C003919,Ghana,Telecel Ghana,38,11.69,11,554,2021-11-10
C003920,Kenya,Safaricom,65,20.49,27,844,2019-08-21
C003921,Nigeria,MTN Nigeria,60,21.87,21,793,2020-01-27
C003922,Pakistan,Telenor Pakistan,31,8.9,9,563,2022-05-28
C003923,Kenya,Safaricom,59,15.96,20,686,2020-02-22
C003924,Pakistan,Jazz,50,15.62,23,820,2020-11-05
C003925,Nigeria,MTN Nigeria,29,13.43,15,579,2022-08-13
C003926,Ghana,MTN Ghana,56,9.75,4,580,2020-05-13
C003927,Kenya,Safaricom,27,16.15,16,690,2022-09-30
C003928,Uganda,Airtel Uganda,14,10.82,17,641,2023-10-24
C003929,Nigeria,MTN Nigeria,37,22.17,17,775,2021-12-09
C003930,Pakistan,Jazz,42,10.44,10,606,2021-07-16
C003931,Kenya,Safaricom,70,13.46,23,787,2019-03-11
C003932,Ghana,MTN Ghana,29,11.26,20,638,2022-07-19
C003933,Kenya,Safaricom,66,16.58,14,640,2019-07-24
C003934,Nigeria,Glo Nigeria,41,16.84,17,663,2021-08-07
C003935,Kenya,Airtel Kenya,49,15.65,22,778,2020-12-20
C003936,Nigeria,Glo Nigeria,27,16.58,11,653,2022-10-10
C003937,Kenya,Safaricom,74,14.36,25,713,2018-11-24
C003938,Ghana,MTN Ghana,40,11.73,18,680,2021-08-29
C003939,Kenya,Safaricom,15,14.74,14,590,2023-09-19
C003940,Nigeria,Glo Nigeria,89,20.81,25,800,2017-08-20
C003941,Nigeria,MTN Nigeria,53,20.83,15,739,2020-08-23
C003942,Nigeria,MTN Nigeria,46,15.37,18,569,2021-03-22
C003943,Nigeria,MTN Nigeria,72,23.16,25,732,2019-01-25
C003944,Ghana,Telecel Ghana,38,8.11,12,508,2021-11-09
C003945,Nigeria,Airtel Nigeria,31,8.9,7,359,2022-06-01
C003946,Pakistan,Telenor Pakistan,51,11.97,22,783,2020-10-07
C003947,Nigeria,MTN Nigeria,61,25.17,26,769,2019-12-24
C003948,Nigeria,Airtel Nigeria,14,11.18,1,332,2023-10-15
C003949,Pakistan,Jazz,48,12.78,22,754,2020-12-31
C003950,Nigeria,MTN Nigeria,43,17.2,18,668,2021-06-12
C003951,Kenya,Safaricom,45,15.16,23,789,2021-04-03
C003952,Pakistan,Telenor Pakistan,55,14.5,26,740,2020-06-18
C003953,Pakistan,Jazz,59,12.22,32,793,2020-02-26
C003954,Uganda,Airtel Uganda,57,11.16,19,705,2020-04-05
C003955,Nigeria,MTN Nigeria,67,26.25,29,868,2019-06-30
C003956,Ghana,MTN Ghana,71,13.0,15,668,2019-02-26
C003957,Pakistan,Telenor Pakistan,43,7.34,15,493,2021-06-12
C003958,Pakistan,Telenor Pakistan,29,8.32,11,553,2022-07-20
C003959,Nigeria,MTN Nigeria,56,15.87,35,769,2020-05-10
C003960,Kenya,Safaricom,48,13.53,4,485,2020-12-30
C003961,Kenya,Safaricom,31,17.88,29,716,2022-05-20
C003962,Nigeria,MTN Nigeria,56,12.78,14,467,2020-05-01
C003963,Ghana,Telecel Ghana,39,16.39,18,777,2021-10-01
C003964,Nigeria,Airtel Nigeria,48,13.4,24,579,2021-01-12
C003965,Kenya,Safaricom,48,12.55,18,749,2021-01-10
C003966,Nigeria,MTN Nigeria,59,19.46,27,897,2020-02-23
C003967,Kenya,Safaricom,22,17.08,13,664,2023-02-24
C003968,Nigeria,MTN Nigeria,52,14.52,16,633,2020-09-07
C003969,Kenya,Airtel Kenya,9,9.05,11,503,2024-03-08
C003970,Nigeria,MTN Nigeria,24,16.43,24,718,2023-01-07
C003971,Pakistan,Zong,65,11.49,31,745,2019-08-09
C003972,Nigeria,MTN Nigeria,52,13.33,8,465,2020-09-17
C003973,Kenya,Airtel Kenya,3,6.82,1,313,2024-10-01
C003974,Nigeria,MTN Nigeria,48,18.05,17,567,2021-01-10
C003975,Nigeria,MTN Nigeria,41,17.6,10,511,2021-07-23
C003976,Nigeria,MTN Nigeria,44,17.44,28,720,2021-05-09
C003977,Nigeria,MTN Nigeria,45,16.12,10,466,2021-04-17
C003978,Nigeria,Glo Nigeria,49,24.13,20,787,2020-12-14
C003979,Kenya,Safaricom,61,20.43,20,813,2019-12-09
C003980,Ghana,Telecel Ghana,31,10.84,25,771,2022-06-08
C003981,Nigeria,MTN Nigeria,19,19.52,15,613,2023-06-05
C003982,Kenya,Safaricom,46,11.96,18,508,2021-03-16
C003983,Ghana,Telecel Ghana,53,9.87,19,703,2020-08-23
C003984,Nigeria,Airtel Nigeria,42,21.21,25,701,2021-07-01
C003985,Kenya,Safaricom,87,16.28,22,882,2017-10-31
C003986,Nigeria,Airtel Nigeria,66,19.47,9,622,2019-07-23
C003987,Nigeria,MTN Nigeria,19,10.29,7,311,2023-06-02
C003988,Kenya,Airtel Kenya,33,17.61,23,835,2022-03-28
C003989,Pakistan,Jazz,46,9.33,21,751,2021-02-25
C003990,Pakistan,Jazz,13,9.48,6,464,2023-11-16
C003991,Pakistan,Zong,50,10.09,18,755,2020-11-06
C003992,Kenya,Safaricom,4,10.47,9,379,2024-08-13
C003993,Nigeria,MTN Nigeria,21,19.07,17,641,2023-04-06
C003994,Kenya,Safaricom,8,11.6,14,672,2024-04-09
C003995,Nigeria,MTN Nigeria,40,17.18,19,613,2021-09-01
C003996,Nigeria,Glo Nigeria,1,18.42,18,539,2024-11-04
C003997,Nigeria,Airtel Nigeria,23,16.97,11,498,2023-02-03
C003998,Kenya,Safaricom,48,11.3,20,619,2021-01-18
C003999,Kenya,Airtel Kenya,18,9.83,8,516,2023-06-20
C004000,Nigeria,Airtel Nigeria,23,14.66,20,643,2023-02-02
C004001,Uganda,Airtel Uganda,31,9.23,14,553,2022-06-10
C004002,Kenya,Safaricom,39,14.23,21,798,2021-09-26
C004003,Pakistan,Telenor Pakistan,46,8.89,28,691,2021-03-08
C004004,Nigeria,MTN Nigeria,11,12.96,11,479,2024-01-14
C004005,Kenya,Safaricom,17,11.18,4,384,2023-08-03
C004006,Nigeria,Airtel Nigeria,45,18.83,23,777,2021-04-20
C004007,Kenya,Safaricom,51,18.66,20,792,2020-10-12
C004008,Nigeria,MTN Nigeria,81,18.82,22,859,2018-04-10
C004009,Nigeria,Airtel Nigeria,55,22.56,22,803,2020-06-09
C004010,Ghana,MTN Ghana,48,12.3,16,652,2020-12-28
C004011,Nigeria,MTN Nigeria,35,22.82,17,710,2022-01-22
C004012,Nigeria,Airtel Nigeria,43,19.57,23,651,2021-05-26
C004013,Pakistan,Zong,45,9.98,19,759,2021-04-09
C004014,Nigeria,MTN Nigeria,58,21.74,23,864,2020-03-22
C004015,Ghana,Telecel Ghana,55,9.84,16,720,2020-05-31
C004016,Kenya,Airtel Kenya,30,12.01,11,625,2022-07-01
C004017,Nigeria,Airtel Nigeria,33,21.49,21,643,2022-04-08
C004018,Kenya,Safaricom,19,10.75,12,481,2023-05-29
C004019,Nigeria,Airtel Nigeria,27,18.82,17,578,2022-09-21
C004020,Uganda,Airtel Uganda,48,8.02,25,723,2021-01-12
C004021,Nigeria,MTN Nigeria,45,24.72,22,786,2021-03-29
C004022,Nigeria,Glo Nigeria,50,16.72,17,497,2020-11-17
C004023,Kenya,Airtel Kenya,89,17.56,20,766,2017-09-01
C004024,Pakistan,Telenor Pakistan,30,8.43,12,628,2022-07-12
C004025,Uganda,Airtel Uganda,46,11.51,20,675,2021-02-25
C004026,Pakistan,Telenor Pakistan,54,12.27,17,627,2020-06-30
C004027,Ghana,Telecel Ghana,29,8.98,15,565,2022-08-09
C004028,Ghana,Telecel Ghana,31,15.64,25,721,2022-06-01
C004029,Kenya,Safaricom,70,17.91,20,702,2019-03-11
C004030,Pakistan,Jazz,61,10.76,24,783,2019-12-11
C004031,Kenya,Safaricom,45,13.46,23,650,2021-04-03
C004032,Kenya,Airtel Kenya,63,13.32,19,664,2019-10-23
C004033,Ghana,MTN Ghana,41,9.79,14,522,2021-08-20
C004034,Kenya,Airtel Kenya,41,17.34,13,674,2021-07-23
C004035,Nigeria,MTN Nigeria,29,22.21,34,698,2022-07-19
C004036,Kenya,Safaricom,32,11.95,11,648,2022-04-19
C004037,Kenya,Airtel Kenya,64,15.99,19,726,2019-09-29
C004038,Uganda,Airtel Uganda,44,8.53,12,566,2021-05-02
C004039,Kenya,Safaricom,46,15.85,31,759,2021-03-16
C004040,Uganda,MTN Uganda,68,10.64,16,666,2019-05-24
C004041,Kenya,Safaricom,36,14.86,19,635,2022-01-05
C004042,Uganda,MTN Uganda,61,9.35,19,731,2019-12-23
C004043,Nigeria,MTN Nigeria,53,19.11,19,772,2020-08-08
C004044,Pakistan,Telenor Pakistan,77,14.19,24,745,2018-08-19
C004045,Kenya,Safaricom,58,14.37,18,729,2020-03-01
C004046,Nigeria,MTN Nigeria,31,14.58,14,534,2022-05-23
C004047,Nigeria,MTN Nigeria,54,27.73,29,858,2020-07-05
C004048,Nigeria,MTN Nigeria,46,22.92,29,729,2021-02-22
C004049,Kenya,Airtel Kenya,25,14.48,10,600,2022-12-01
C004050,Uganda,MTN Uganda,1,5.55,6,386,2024-11-30
C004051,Pakistan,Jazz,42,10.74,16,614,2021-06-25
C004052,Ghana,MTN Ghana,37,13.74,20,717,2021-12-08
C004053,Kenya,Airtel Kenya,49,17.4,37,861,2020-12-10
C004054,Kenya,Airtel Kenya,48,12.8,22,769,2021-01-11
C004055,Uganda,Airtel Uganda,33,7.68,3,551,2022-03-21
C004056,Uganda,Airtel Uganda,19,6.08,6,381,2023-05-31
C004057,Nigeria,Airtel Nigeria,65,21.14,17,637,2019-08-11
C004058,Pakistan,Zong,46,11.0,15,600,2021-03-03
C004059,Kenya,Safaricom,58,8.99,8,485,2020-03-12
C004060,Uganda,Airtel Uganda,20,6.64,5,482,2023-04-26
C004061,Pakistan,Zong,39,8.52,20,495,2021-10-17
C004062,Uganda,Airtel Uganda,25,7.77,14,531,2022-11-17
C004063,Nigeria,MTN Nigeria,39,15.29,21,747,2021-10-09
C004064,Ghana,Telecel Ghana,76,15.19,28,699,2018-09-29
C004065,Nigeria,MTN Nigeria,25,19.92,12,607,2022-12-07
C004066,Uganda,Airtel Uganda,7,11.43,20,655,2024-05-25
C004067,Nigeria,MTN Nigeria,46,21.79,21,855,2021-03-05
C004068,Ghana,MTN Ghana,20,15.99,26,776,2023-04-26
C004069,Pakistan,Telenor Pakistan,28,12.2,14,683,2022-08-20
C004070,Nigeria,MTN Nigeria,35,20.24,24,752,2022-01-23
C004071,Kenya,Safaricom,49,12.83,30,750,2020-12-13
C004072,Ghana,MTN Ghana,13,10.49,20,691,2023-11-14
C004073,Kenya,Safaricom,61,13.07,10,690,2019-12-09
C004074,Nigeria,Airtel Nigeria,16,22.46,20,700,2023-08-15
C004075,Nigeria,Airtel Nigeria,32,17.18,16,574,2022-05-17
C004076,Kenya,Safaricom,27,15.16,17,552,2022-09-29
C004077,Ghana,Telecel Ghana,40,9.65,17,494,2021-09-01
C004078,Ghana,Telecel Ghana,46,9.6,24,660,2021-03-16
C004079,Nigeria,MTN Nigeria,51,15.47,13,562,2020-10-05
C004080,Kenya,Safaricom,31,10.89,13,607,2022-05-26
C004081,Kenya,Safaricom,32,16.61,13,638,2022-05-13
C004082,Nigeria,MTN Nigeria,32,12.09,8,472,2022-04-19
C004083,Uganda,MTN Uganda,56,8.2,20,660,2020-04-29
C004084,Kenya,Safaricom,47,13.02,9,585,2021-02-13
C004085,Kenya,Safaricom,56,19.15,19,784,2020-05-22
C004086,Pakistan,Jazz,40,10.01,18,603,2021-09-14
C004087,Kenya,Safaricom,19,7.22,4,390,2023-06-10
C004088,Ghana,Telecel Ghana,25,8.47,8,382,2022-12-13
C004089,Nigeria,MTN Nigeria,66,12.78,12,595,2019-07-23
C004090,Nigeria,MTN Nigeria,24,14.73,12,494,2022-12-24
C004091,Nigeria,Airtel Nigeria,37,19.38,16,677,2021-11-28
C004092,Uganda,MTN Uganda,32,7.95,9,633,2022-05-01
C004093,Uganda,MTN Uganda,50,9.91,24,707,2020-11-04
C004094,Nigeria,MTN Nigeria,9,13.68,15,657,2024-04-02
C004095,Nigeria,MTN Nigeria,12,9.05,3,327,2023-12-09
C004096,Kenya,Safaricom,51,14.44,14,623,2020-10-19
C004097,Ghana,MTN Ghana,40,11.97,24,747,2021-09-08
C004098,Ghana,MTN Ghana,31,7.4,13,499,2022-05-28
C004099,Ghana,MTN Ghana,76,13.71,22,704,2018-10-02
C004100,Pakistan,Zong,40,10.94,13,592,2021-09-06
C004101,Nigeria,MTN Nigeria,1,11.31,3,308,2024-11-04
C004102,Ghana,MTN Ghana,6,10.99,13,492,2024-06-29
C004103,Ghana,MTN Ghana,45,13.57,28,763,2021-04-04
C004104,Kenya,Safaricom,45,17.45,28,866,2021-04-04
C004105,Pakistan,Telenor Pakistan,46,11.91,16,707,2021-03-21
C004106,Nigeria,Airtel Nigeria,29,18.01,15,569,2022-08-14
C004107,Uganda,MTN Uganda,67,10.78,22,766,2019-06-28
C004108,Uganda,MTN Uganda,12,9.4,4,504,2024-01-07
C004109,Pakistan,Zong,39,11.71,11,675,2021-10-04
C004110,Kenya,Safaricom,38,11.71,14,582,2021-11-11
C004111,Kenya,Airtel Kenya,58,19.67,24,813,2020-03-11
C004112,Uganda,MTN Uganda,39,7.41,15,605,2021-10-11
C004113,Uganda,MTN Uganda,4,11.35,21,646,2024-08-24
C004114,Kenya,Safaricom,29,10.46,8,499,2022-08-12
C004115,Uganda,MTN Uganda,31,9.13,9,566,2022-05-24
C004116,Nigeria,Airtel Nigeria,26,10.29,1,311,2022-11-10
C004117,Ghana,MTN Ghana,60,11.04,20,768,2020-01-01
C004118,Pakistan,Telenor Pakistan,19,6.97,5,345,2023-06-06
C004119,Kenya,Safaricom,45,12.92,14,651,2021-03-24
C004120,Kenya,Airtel Kenya,47,10.34,2,480,2021-01-31
C004121,Pakistan,Telenor Pakistan,53,7.99,5,598,2020-08-01
C004122,Uganda,Airtel Uganda,30,8.27,11,472,2022-06-22
C004123,Pakistan,Zong,76,13.25,15,698,2018-09-22
C004124,Kenya,Safaricom,23,10.19,6,553,2023-02-06
C004125,Pakistan,Zong,16,10.91,17,570,2023-08-20
C004126,Nigeria,Glo Nigeria,51,24.84,29,784,2020-10-05
C004127,Kenya,Safaricom,28,10.27,14,572,2022-08-21
C004128,Kenya,Safaricom,1,16.2,16,593,2024-11-25
C004129,Uganda,MTN Uganda,36,7.96,22,727,2021-12-24
C004130,Pakistan,Telenor Pakistan,35,10.22,3,520,2022-01-21
C004131,Uganda,MTN Uganda,46,10.9,25,742,2021-03-02
C004132,Ghana,Telecel Ghana,47,18.87,32,884,2021-02-13
C004133,Kenya,Safaricom,51,15.26,30,775,2020-10-17
C004134,Kenya,Safaricom,40,12.88,15,630,2021-09-16
C004135,Kenya,Safaricom,57,18.14,16,726,2020-04-03
C004136,Nigeria,Airtel Nigeria,32,19.99,24,669,2022-05-04
C004137,Kenya,Safaricom,56,15.45,21,680,2020-05-18
C004138,Pakistan,Telenor Pakistan,42,14.91,31,884,2021-07-17
C004139,Uganda,MTN Uganda,17,7.61,7,456,2023-07-27
C004140,Uganda,MTN Uganda,75,8.6,24,770,2018-10-30
C004141,Kenya,Safaricom,25,11.69,14,656,2022-11-18
C004142,Kenya,Airtel Kenya,22,10.32,13,544,2023-03-03
C004143,Nigeria,MTN Nigeria,16,13.79,14,590,2023-08-27
C004144,Kenya,Safaricom,38,19.33,32,779,2021-10-30
C004145,Kenya,Safaricom,42,13.53,20,654,2021-07-01
C004146,Nigeria,Airtel Nigeria,62,20.87,15,788,2019-11-26
C004147,Nigeria,MTN Nigeria,40,14.33,18,654,2021-09-17
C004148,Ghana,MTN Ghana,46,16.4,25,785,2021-03-15
C004149,Kenya,Safaricom,18,10.22,14,605,2023-06-19
C004150,Kenya,Safaricom,34,12.38,16,717,2022-02-21
C004151,Nigeria,MTN Nigeria,4,15.93,13,487,2024-08-05
C004152,Kenya,Safaricom,53,12.02,15,672,2020-08-17
C004153,Kenya,Safaricom,57,17.53,23,714,2020-04-05
C004154,Kenya,Airtel Kenya,19,8.71,3,396,2023-06-06
C004155,Ghana,MTN Ghana,50,14.22,17,698,2020-11-18
C004156,Nigeria,Glo Nigeria,64,16.52,27,790,2019-09-14
C004157,Pakistan,Telenor Pakistan,51,11.36,24,767,2020-10-22
C004158,Nigeria,MTN Nigeria,71,20.58,23,779,2019-03-04
C004159,Kenya,Safaricom,30,16.29,20,713,2022-06-17
C004160,Nigeria,MTN Nigeria,43,23.3,22,750,2021-05-28
C004161,Kenya,Safaricom,31,12.12,14,630,2022-05-27
C004162,Nigeria,Glo Nigeria,51,19.52,12,668,2020-10-18
C004163,Pakistan,Telenor Pakistan,25,9.8,23,729,2022-12-11
C004164,Kenya,Safaricom,67,17.5,26,712,2019-06-29
C004165,Ghana,MTN Ghana,38,11.78,15,520,2021-11-06
C004166,Nigeria,MTN Nigeria,64,13.42,18,624,2019-09-06
C004167,Nigeria,Airtel Nigeria,42,14.68,14,677,2021-07-04
C004168,Kenya,Safaricom,40,18.24,25,749,2021-08-25
C004169,Kenya,Safaricom,52,17.34,21,677,2020-08-28
C004170,Kenya,Safaricom,64,17.22,25,751,2019-09-08
C004171,Pakistan,Jazz,40,12.22,27,778,2021-09-17
C004172,Uganda,Airtel Uganda,1,8.84,19,522,2024-11-25
C004173,Pakistan,Jazz,8,8.86,11,591,2024-04-26
C004174,Nigeria,MTN Nigeria,40,20.32,10,597,2021-09-04
C004175,Uganda,Airtel Uganda,54,9.4,14,540,2020-07-03
C004176,Ghana,Telecel Ghana,15,12.78,11,585,2023-09-10
C004177,Ghana,MTN Ghana,36,13.9,13,655,2021-12-19
C004178,Pakistan,Telenor Pakistan,40,13.93,25,715,2021-09-05
C004179,Ghana,Telecel Ghana,70,9.54,14,664,2019-03-05
C004180,Pakistan,Jazz,49,7.33,4,333,2020-11-25
C004181,Uganda,MTN Uganda,46,8.21,11,640,2021-03-19
C004182,Nigeria,MTN Nigeria,62,18.89,22,757,2019-11-09
C004183,Ghana,MTN Ghana,48,10.06,19,581,2021-01-09
C004184,Kenya,Airtel Kenya,19,11.94,21,624,2023-05-17
C004185,Pakistan,Telenor Pakistan,62,12.22,28,788,2019-11-03
C004186,Uganda,Airtel Uganda,14,7.81,12,518,2023-11-03
C004187,Nigeria,Airtel Nigeria,41,15.72,24,699,2021-08-02
C004188,Nigeria,Airtel Nigeria,59,16.93,20,668,2020-01-31
C004189,Nigeria,Airtel Nigeria,50,18.96,21,765,2020-11-03
C004190,Kenya,Safaricom,65,17.54,24,757,2019-08-06
C004191,Nigeria,MTN Nigeria,43,13.27,12,441,2021-05-31
C004192,Uganda,MTN Uganda,22,11.85,17,753,2023-02-18
C004193,Ghana,MTN Ghana,15,15.04,17,741,2023-09-14
C004194,Uganda,MTN Uganda,68,12.02,23,784,2019-05-05
C004195,Nigeria,MTN Nigeria,70,18.52,19,794,2019-03-29
C004196,Kenya,Safaricom,52,16.04,17,748,2020-09-01
C004197,Nigeria,Airtel Nigeria,31,13.14,8,465,2022-06-05
C004198,Pakistan,Jazz,53,8.38,21,642,2020-08-08
C004199,Nigeria,MTN Nigeria,63,24.53,27,774,2019-10-11
C004200,Nigeria,MTN Nigeria,32,13.45,17,607,2022-04-28
C004201,Nigeria,MTN Nigeria,55,22.09,19,662,2020-06-21
C004202,Uganda,Airtel Uganda,43,8.36,30,754,2021-05-28
C004203,Nigeria,MTN Nigeria,50,21.78,19,731,2020-11-02
C004204,Ghana,MTN Ghana,52,12.22,23,763,2020-09-02
C004205,Uganda,MTN Uganda,34,12.62,19,740,2022-02-28
C004206,Uganda,Airtel Uganda,19,9.15,7,529,2023-05-25
C004207,Nigeria,Airtel Nigeria,78,14.64,24,701,2018-07-29
C004208,Nigeria,MTN Nigeria,45,17.92,26,882,2021-04-05
C004209,Kenya,Safaricom,21,8.84,8,346,2023-04-04
C004210,Nigeria,Airtel Nigeria,40,12.72,12,546,2021-08-24
C004211,Ghana,Telecel Ghana,49,10.61,28,776,2020-12-22
C004212,Kenya,Safaricom,45,15.88,11,587,2021-04-22
C004213,Kenya,Safaricom,29,10.99,14,447,2022-07-25
C004214,Nigeria,MTN Nigeria,15,10.87,15,500,2023-09-18
C004215,Ghana,MTN Ghana,46,11.43,10,629,2021-03-07
C004216,Nigeria,Airtel Nigeria,35,15.56,17,687,2022-01-31
C004217,Ghana,Telecel Ghana,77,16.09,28,792,2018-09-04
C004218,Nigeria,Glo Nigeria,47,13.83,24,655,2021-01-27
C004219,Pakistan,Telenor Pakistan,41,11.95,27,798,2021-07-26
C004220,Ghana,MTN Ghana,21,6.19,3,349,2023-04-06
C004221,Nigeria,Glo Nigeria,21,19.92,11,586,2023-04-12
C004222,Nigeria,MTN Nigeria,36,12.37,16,555,2022-01-02
C004223,Kenya,Safaricom,43,17.43,19,735,2021-06-14
C004224,Nigeria,Airtel Nigeria,44,22.47,25,861,2021-05-19
C004225,Nigeria,MTN Nigeria,23,18.95,14,597,2023-02-08
C004226,Pakistan,Zong,93,11.73,30,858,2017-04-24
C004227,Ghana,Telecel Ghana,14,7.49,11,307,2023-10-29
C004228,Nigeria,Airtel Nigeria,30,20.2,20,604,2022-06-24
C004229,Ghana,Telecel Ghana,41,11.9,23,775,2021-08-11
C004230,Nigeria,MTN Nigeria,40,13.83,11,567,2021-09-01
C004231,Pakistan,Jazz,40,15.09,25,772,2021-09-11
C004232,Nigeria,Airtel Nigeria,14,14.35,19,527,2023-10-23
C004233,Uganda,Airtel Uganda,48,12.52,26,757,2021-01-02
C004234,Uganda,Airtel Uganda,31,9.36,14,539,2022-06-06
C004235,Nigeria,MTN Nigeria,25,13.89,11,546,2022-11-17
C004236,Nigeria,MTN Nigeria,19,13.13,15,556,2023-05-23
C004237,Kenya,Safaricom,44,15.36,27,768,2021-05-16
C004238,Pakistan,Telenor Pakistan,28,10.15,16,586,2022-08-19
C004239,Kenya,Airtel Kenya,28,13.44,16,612,2022-08-31
C004240,Ghana,Telecel Ghana,24,8.64,4,393,2022-12-22
C004241,Uganda,MTN Uganda,54,6.54,18,407,2020-07-16
C004242,Uganda,MTN Uganda,42,7.59,5,426,2021-07-21
C004243,Kenya,Safaricom,79,13.36,19,771,2018-06-21
C004244,Kenya,Safaricom,22,11.52,13,528,2023-02-26
C004245,Uganda,MTN Uganda,64,7.18,16,640,2019-09-09
C004246,Nigeria,Airtel Nigeria,37,12.93,18,568,2021-11-26
C004247,Pakistan,Telenor Pakistan,47,8.53,18,554,2021-02-01
C004248,Nigeria,MTN Nigeria,45,20.54,12,630,2021-04-07
C004249,Nigeria,Airtel Nigeria,15,11.29,4,407,2023-10-09
C004250,Uganda,Airtel Uganda,44,7.5,11,567,2021-05-05
C004251,Kenya,Safaricom,55,17.25,25,744,2020-05-29
C004252,Nigeria,MTN Nigeria,1,14.93,12,476,2024-11-05
C004253,Nigeria,Airtel Nigeria,47,20.07,21,757,2021-02-19
C004254,Kenya,Airtel Kenya,30,7.8,6,359,2022-06-20
C004255,Uganda,Airtel Uganda,50,9.37,16,721,2020-11-19
C004256,Nigeria,MTN Nigeria,59,18.1,21,801,2020-02-25
C004257,Nigeria,MTN Nigeria,5,9.89,1,348,2024-08-04
C004258,Kenya,Airtel Kenya,42,11.59,17,628,2021-07-06
C004259,Pakistan,Jazz,42,11.95,20,689,2021-07-16
C004260,Nigeria,MTN Nigeria,43,23.13,17,724,2021-06-03
C004261,Pakistan,Zong,28,9.1,18,627,2022-08-31
C004262,Pakistan,Jazz,53,9.14,21,635,2020-07-31
C004263,Nigeria,Airtel Nigeria,34,17.28,8,515,2022-03-12
C004264,Uganda,Airtel Uganda,20,5.84,4,349,2023-05-05
C004265,Ghana,MTN Ghana,64,11.64,16,566,2019-09-15
C004266,Kenya,Safaricom,50,17.65,19,688,2020-11-19
C004267,Kenya,Safaricom,70,18.24,18,795,2019-03-21
C004268,Uganda,Airtel Uganda,52,11.86,20,744,2020-09-07
C004269,Uganda,Airtel Uganda,34,8.8,15,638,2022-02-28
C004270,Uganda,Airtel Uganda,17,9.98,13,555,2023-07-27
C004271,Pakistan,Jazz,48,12.53,19,706,2021-01-19
C004272,Kenya,Airtel Kenya,5,12.17,26,709,2024-07-28
C004273,Uganda,Airtel Uganda,54,11.51,22,774,2020-07-24
C004274,Pakistan,Telenor Pakistan,59,10.56,18,823,2020-01-30
C004275,Nigeria,Airtel Nigeria,31,16.19,15,578,2022-05-30
C004276,Nigeria,MTN Nigeria,43,15.23,27,702,2021-06-12
C004277,Kenya,Airtel Kenya,14,13.11,13,554,2023-10-30
C004278,Pakistan,Jazz,48,8.2,9,491,2021-01-21
C004279,Nigeria,MTN Nigeria,34,17.73,16,632,2022-03-04
C004280,Uganda,Airtel Uganda,24,9.94,19,637,2023-01-11
C004281,Nigeria,Glo Nigeria,46,14.97,15,619,2021-03-02
C004282,Kenya,Airtel Kenya,29,10.3,5,496,2022-08-09
C004283,Ghana,MTN Ghana,45,13.68,20,776,2021-04-19
C004284,Nigeria,MTN Nigeria,29,16.91,15,594,2022-08-12
C004285,Pakistan,Telenor Pakistan,35,11.69,17,586,2022-02-16
C004286,Nigeria,MTN Nigeria,51,13.97,11,536,2020-10-13
C004287,Pakistan,Zong,47,11.15,17,654,2021-02-20
C004288,Nigeria,Airtel Nigeria,27,16.97,11,498,2022-10-12
C004289,Pakistan,Jazz,48,10.83,12,592,2021-01-16
C004290,Ghana,MTN Ghana,34,9.7,14,571,2022-03-02
C004291,Nigeria,MTN Nigeria,50,18.25,22,705,2020-11-17
C004292,Nigeria,Glo Nigeria,45,21.7,14,678,2021-04-10
C004293,Nigeria,Airtel Nigeria,48,16.94,18,639,2021-01-10
C004294,Ghana,MTN Ghana,38,11.2,16,706,2021-11-01
C004295,Uganda,MTN Uganda,17,8.6,10,575,2023-08-09
C004296,Kenya,Safaricom,60,13.33,18,729,2019-12-30
C004297,Kenya,Safaricom,49,11.33,16,477,2020-12-21
C004298,Ghana,Telecel Ghana,22,14.25,10,633,2023-02-12
C004299,Kenya,Safaricom,19,10.64,4,360,2023-06-03
C004300,Ghana,MTN Ghana,36,12.98,19,682,2022-01-05
C004301,Kenya,Airtel Kenya,71,21.75,32,872,2019-03-02
C004302,Uganda,MTN Uganda,47,11.4,27,687,2021-02-10
C004303,Pakistan,Jazz,92,13.43,17,680,2017-05-17
C004304,Kenya,Safaricom,27,14.29,15,542,2022-09-24
C004305,Nigeria,MTN Nigeria,75,25.25,23,798,2018-10-17
